title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
RED BULL BRAGANTINO x SANTOS-SP | Brasileiro Feminino Sub-20,0khw_ppKt8o,"As Bragantinas recebem as Meninas da Vila em jogo válido pela 9a rodada do Campeonato Brasileiro Feminino Sub-20 2024.

O jogo está marcado para as 15 horas desta quinta-feira, 6 de junho, no CFA RedBull, em Jarinú.

Acompanhe a transmissão e os lances ao vivo da partida aqui na Massa Bruta TV!",2024-06-07T08:08:38Z,2024-06-18 18:23:19.683932,198,7653,0,"{'default': {'url': 'https://i.ytimg.com/vi/0khw_ppKt8o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0khw_ppKt8o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0khw_ppKt8o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/0khw_ppKt8o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/0khw_ppKt8o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
Com elas a resenha e a qualidade no futebol são garantidas! 😅⚽️🔥#RedBullBragantino,8fZ2cX7nBgI,,2024-06-04T18:03:24Z,2024-06-18 18:23:19.683932,56,813,4,"{'default': {'url': 'https://i.ytimg.com/vi/8fZ2cX7nBgI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8fZ2cX7nBgI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8fZ2cX7nBgI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/8fZ2cX7nBgI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/8fZ2cX7nBgI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES | Grêmio x Red Bull Bragantino | Retomada do Brasileirão com vitória!,NpbWHLIOirI,"O Red Bull Bragantino foi até o Couto Pereira encarar o Grêmio pela retomada do Brasileirão 2024. Com a vitória por 2 a 0, o Massa Bruta chega aos 12 pontos no campeonato. 

Confira os bastidores com imagens exclusivas da Massa Bruta TV!

Deixe seu like, se inscreva no nosso canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-06-02T21:25:25Z,2024-06-18 18:23:19.683932,67,645,6,"{'default': {'url': 'https://i.ytimg.com/vi/NpbWHLIOirI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NpbWHLIOirI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NpbWHLIOirI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NpbWHLIOirI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NpbWHLIOirI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
Os #gols da vitória contra o Grêmio! ⚽️⚽️#RedBullBragantino,O-NuVmsYajQ,,2024-06-02T03:19:04Z,2024-06-18 18:23:19.683932,56,741,2,"{'default': {'url': 'https://i.ytimg.com/vi/O-NuVmsYajQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/O-NuVmsYajQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/O-NuVmsYajQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/O-NuVmsYajQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/O-NuVmsYajQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS | Grêmio 0 x 2 Red Bull Bragantino | Brasileirão 2024,psY5wdgvuy4,"Na retomada do Brasileirão, o Massa Bruta venceu o Grêmio, fora de casa, por 2 a 0, pela 7ª rodada do Brasileirão 2024. 

Assista aos melhores momentos da partida com imagens exclusivas da Massa Bruta TV.

Se inscreva no canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-06-02T03:06:12Z,2024-06-18 18:23:19.683932,40,981,1,"{'default': {'url': 'https://i.ytimg.com/vi/psY5wdgvuy4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/psY5wdgvuy4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/psY5wdgvuy4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/psY5wdgvuy4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/psY5wdgvuy4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA COLETIVA | Pedro Caixinha fala após a vitória diante do Grêmio.,gJeOXz4hBjY,"Depois de conquistar mais três pontos no Campeonato Brasileiro, o técnico do Red Bull Bragantino atendeu aos jornalistas ainda no estádio Couto Pereira. Confira a coletiva completa com imagens da Massa Bruta TV.

Se inscreva no canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-06-01T23:13:14Z,2024-06-18 18:23:19.683932,52,581,4,"{'default': {'url': 'https://i.ytimg.com/vi/gJeOXz4hBjY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gJeOXz4hBjY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gJeOXz4hBjY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gJeOXz4hBjY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gJeOXz4hBjY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
DE VOLTA AO BRASILEIRÃO! | O trabalho do Braga e a viagem para encarar o Grêmio.,a7VDBImhmyc,"O Campeonato Brasileiro está voltando e o Red Bull Bragantino se preparou para encarar o tricolor gaúcho, em Curitiba. Aperte o play e veja como foi o último dia de treino! ⏯️

Se inscreva no canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-05-31T21:51:11Z,2024-06-18 18:23:19.683932,46,534,3,"{'default': {'url': 'https://i.ytimg.com/vi/a7VDBImhmyc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/a7VDBImhmyc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/a7VDBImhmyc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/a7VDBImhmyc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/a7VDBImhmyc/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
Tem que tá ligado! #RedBullBragantino,nrbwpjiXsN0,,2024-05-31T17:48:17Z,2024-06-18 18:23:19.683932,286,6027,5,"{'default': {'url': 'https://i.ytimg.com/vi/nrbwpjiXsN0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/nrbwpjiXsN0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/nrbwpjiXsN0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/nrbwpjiXsN0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/nrbwpjiXsN0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
Predestinado 🔮⚽️#RedBullBragantino,uyL-dUGFj2I,,2024-05-29T20:53:05Z,2024-06-18 18:23:19.683932,48,630,1,"{'default': {'url': 'https://i.ytimg.com/vi/uyL-dUGFj2I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uyL-dUGFj2I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uyL-dUGFj2I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/uyL-dUGFj2I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/uyL-dUGFj2I/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES | Coquimbo Unido 1 x 1 Red Bull Bragantino | CONMEBOL Sudamericana,ROoS74miOqk,"Na última rodada da fase de grupos das CONMEBOL Sudamericana 2024, o Red Bull Bragantino foi até Coquimbo, no Chile, onde enfrentou os donos da casa e saiu com um empate por 1 a 1. 

Com 13 pontos, o Massa Bruta ficou em 2º lugar do Grupo H e foi classificado para o Playoff de Oitavas de Final.

Confira os bastidores e os melhores momentos da partida, aqui na Massa Bruta TV. 

Deixe seu like, se inscreva no nosso canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-05-29T15:02:14Z,2024-06-18 18:23:19.683932,48,466,2,"{'default': {'url': 'https://i.ytimg.com/vi/ROoS74miOqk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ROoS74miOqk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ROoS74miOqk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ROoS74miOqk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ROoS74miOqk/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA COLETIVA | Pedro Caixinha e Ramires falam após o empate no Chile.,ENJLo7QUzFY,"O técnico e o meio-campo do Red Bull Bragantino, atenderam a imprensa depois da partida contra o Coquimbo Unido. Confira a coletiva com imagens da Massa Bruta TV.

Se inscreva no canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #VamosBraga #MassaBrutaTV",2024-05-29T04:05:04Z,2024-06-18 18:23:19.683932,37,367,2,"{'default': {'url': 'https://i.ytimg.com/vi/ENJLo7QUzFY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ENJLo7QUzFY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ENJLo7QUzFY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ENJLo7QUzFY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ENJLo7QUzFY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MASSA BRUTA NO CHILE | Preparação para a última rodada da CONMEBOL Sudamericana!,qlXMD5wi8W8,"O Red Bull Bragantino fez sua preparação focado na última rodada da fase de grupos da CONMEBOL Sudamericana, onde encara o Coquimbo Unido, no Chile. 

Confira como foram os treinos aqui na Massa Bruta TV! 

Se inscreva na Massa Bruta TV e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:
https://www.linkedin.com/company/red-bull-bragantino

#RedBullBragantino #MassaBrutaTV",2024-05-27T22:32:14Z,2024-06-18 18:23:19.683932,49,633,3,"{'default': {'url': 'https://i.ytimg.com/vi/qlXMD5wi8W8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qlXMD5wi8W8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qlXMD5wi8W8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qlXMD5wi8W8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qlXMD5wi8W8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES | Red Bull Bragantino x Sousa | Vamos às oitavas!,T7sKtrc1b9I,"A equipe do Red Bull Bragantino está classificado para as oitavas de final da Copa do Brasil 2024!

Pela terceira fase, o primeiro duelo contra o Sousa terminou em 1 a 1, na Paraíba. No jogo da volta, o Massa Bruta venceu por 3 a 0 e garantiu a classificação. 

Confira os bastidores da partida no Nabizão, com imagens exclusivas da Massa Bruta TV! 

Se inscreva no nosso canal, deixe seu like e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino",2024-05-22T21:58:54Z,2024-06-18 18:23:19.683932,49,753,3,"{'default': {'url': 'https://i.ytimg.com/vi/T7sKtrc1b9I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T7sKtrc1b9I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T7sKtrc1b9I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/T7sKtrc1b9I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/T7sKtrc1b9I/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
RED BULL BRAGANTINO x SÃO PAULO | Brasileiro Sub-20,GUTqdR1C78c,"Os garotos do Red Bull Bragantino recebem o São Paulo em jogo válido pela 8ª rodada do Campeonato Brasileiro Sub-20 2024.

O jogo está marcado para as 15 horas da quarta-feira, 22 de maio, no Centro de Performance e Desenvolvimento do Red Bull Bragantino, em Atibaia.

Acompanhe a transmissão e os lances ao vivo da partida aqui na Massa Bruta TV!",2024-05-22T20:26:34Z,2024-06-18 18:23:19.683932,550,30003,6,"{'default': {'url': 'https://i.ytimg.com/vi/GUTqdR1C78c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GUTqdR1C78c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GUTqdR1C78c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GUTqdR1C78c/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GUTqdR1C78c/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA COLETIVA | Pedro Caixinha após classificação na Copa do Brasil,GcvwpSQ3D8g,"Acompanhe AO VIVO a entrevista coletiva do, Pedro Caixinha, após vitória contra o Sousa, pela Copa do Brasil.

Se inscreva na Massa Bruta TV e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga",2024-05-22T13:12:35Z,2024-06-18 18:23:19.683932,56,549,3,"{'default': {'url': 'https://i.ytimg.com/vi/GcvwpSQ3D8g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GcvwpSQ3D8g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GcvwpSQ3D8g/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GcvwpSQ3D8g/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GcvwpSQ3D8g/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS | Red Bull Bragantino 3x0 Sousa | Copa do Brasil 2024,v21vu0ILuIg,"O Red Bull Bragantino venceu a equipe do Sousa-PB por 3 a 0, no Nabizão, pelo jogo de volta da terceira fase da Copa do Brasil 2024. Assista aos melhores momentos da partida com imagens exclusivas da Massa Bruta TV.

Se inscreva no nosso canal, deixe seu like e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino",2024-05-22T01:39:54Z,2024-06-18 18:23:19.683932,249,15868,16,"{'default': {'url': 'https://i.ytimg.com/vi/v21vu0ILuIg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/v21vu0ILuIg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/v21vu0ILuIg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/v21vu0ILuIg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/v21vu0ILuIg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
⚽️🎯 O terceiro do Massa Bruta no Nabizão. Henry Mosquera é o nome do gol.,77_BCGVFlzU,,2024-05-22T00:07:58Z,2024-06-18 18:23:19.683932,79,3679,1,"{'default': {'url': 'https://i.ytimg.com/vi/77_BCGVFlzU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/77_BCGVFlzU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/77_BCGVFlzU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/77_BCGVFlzU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/77_BCGVFlzU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"⚽️🎯 Gustavo Neves, para ampliar a vantagem Massa Bruta no Nabizão!",gxysJIAuMDU,,2024-05-21T23:55:35Z,2024-06-18 18:23:19.683932,46,840,2,"{'default': {'url': 'https://i.ytimg.com/vi/gxysJIAuMDU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gxysJIAuMDU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gxysJIAuMDU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gxysJIAuMDU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gxysJIAuMDU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
⚽️🎯 Juninho Capixaba abre o placar para o Braga contra o Sousa 🦖,IPtgn70GI2o,,2024-05-21T23:08:00Z,2024-06-18 18:23:19.683932,48,1006,2,"{'default': {'url': 'https://i.ytimg.com/vi/IPtgn70GI2o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IPtgn70GI2o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IPtgn70GI2o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IPtgn70GI2o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/IPtgn70GI2o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
Nem a entrevista salvou o aniversariante do dia 😅#RedBullBragantino #ParabensJadsom,yMSU8xNJ6Zs,,2024-05-20T16:04:52Z,2024-06-18 18:23:19.683932,210,4271,6,"{'default': {'url': 'https://i.ytimg.com/vi/yMSU8xNJ6Zs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yMSU8xNJ6Zs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yMSU8xNJ6Zs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/yMSU8xNJ6Zs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/yMSU8xNJ6Zs/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES | Sportivo Luqueño 2 x 3 Red Bull Bragantino - CONMEBOL Sudamericana,JryrIbXwtHQ,"O Massa Bruta foi até Assunção e voltou com 3 pontos e a vaga para a próxima fase da CONMEBOL Sudamericana assegurada, após vencer o Sportivo Luqueño de virada pelo placar de 3 a 2. Veja, com imagens exclusivas da Massa Bruta TV, os bastidores e melhores momentos (imagens do jogo cedidas pela ESPN) do jogo.

#redbullbragantino #vamosbraga #futebol",2024-05-18T00:45:48Z,2024-06-18 18:23:19.683932,49,689,8,"{'default': {'url': 'https://i.ytimg.com/vi/JryrIbXwtHQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JryrIbXwtHQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JryrIbXwtHQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JryrIbXwtHQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JryrIbXwtHQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
RED BULL BRAGANTINO x AVAÍ/KINDERMANN-SC | Brasileiro Feminino Sub-20,4leA3dlxgaM,"As Bragantinas recebem o Avaí/Kindermann em jogo válido pela 7a rodada do Campeonato Brasileiro Feminino Sub-20 2024.

O jogo está marcado para as 15 horas desta quinta-feira, 16 de maio, no CFA RedBull, em Jarinú.

Acompanhe a transmissão e os lances ao vivo da partida aqui na Massa Bruta TV!",2024-05-17T08:07:14Z,2024-06-18 18:23:19.683932,121,3850,2,"{'default': {'url': 'https://i.ytimg.com/vi/4leA3dlxgaM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4leA3dlxgaM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4leA3dlxgaM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/4leA3dlxgaM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/4leA3dlxgaM/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA COLETIVA | Pedro Caixinha e Lincoln falam após virada contra o Sportivo Luqueño (PAR).,y8Yfkr84_Zs,"O técnico Pedro Caixinha e o meio-campista Lincoln, autor de um dos gols do Red Bull Bragantino, falaram com a imprensa após a virada por 3 a 2 contra o Sportivo Luqueño, no Paraguai.
Confira a coletiva de imprensa com imagens da Massa Bruta TV.

Se inscreva no canal e ative o sininho 🔔 para não perder nenhum conteúdo!

Siga o Braga nas redes sociais! 👇🏽

Instagram:
https://www.instagram.com/redbullbragantino/

Twitter:
https://twitter.com/RedBullBraga

TikTok:
https://www.tiktok.com/@redbullbragantino

Facebook:
https://www.facebook.com/RedBullBragantino

Kwai:
https://kwai-video.com/u/@redbullbragantino/

Linkedin:",2024-05-17T03:44:48Z,2024-06-18 18:23:19.683932,39,595,4,"{'default': {'url': 'https://i.ytimg.com/vi/y8Yfkr84_Zs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/y8Yfkr84_Zs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/y8Yfkr84_Zs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/y8Yfkr84_Zs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/y8Yfkr84_Zs/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BRAGA NO PARAGUAI - Red Bull Bragantino encara Sportivo Luqueño pela CONMEBOL Sudamericana,x9dLsOa6e9Q,"O Red Bull Bragantino finalizou a sua preparação e viajou para Assunção, no Paraguai, para enfrentar o Sportivo Luqueño, pela CONMEBOL Sudamericana. Veja, na #MassaBrutaTV, imagens exclusivas dos últimos treinos e da viagem para a capital paraguaia. 

#redbullbragantino #vamosbraga #futebol #sudamericana",2024-05-15T22:29:18Z,2024-06-18 18:23:19.683932,65,859,5,"{'default': {'url': 'https://i.ytimg.com/vi/x9dLsOa6e9Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/x9dLsOa6e9Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/x9dLsOa6e9Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/x9dLsOa6e9Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/x9dLsOa6e9Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
