title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
GRÊMIO CONTINUA SUA PREPARAÇÃO PARA A RETOMADA DOS JOGOS,zo-53tFVjuE,"O treinamento desta terça-feira para o plantel gremista, que está em São Paulo desde a última semana, foi realizado apenas no período da manhã, no CT Joaquim Grava, com foco nas partidas da fase de grupos da Copa Libertadores da América.

Após o aquecimento leve e uma sequência de exercícios físicos, Renato Portaluppi comandou um trabalho técnico em duas partes. 

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-22T00:02:14Z,2024-06-18 18:13:13.439255,651,6362,27,"{'default': {'url': 'https://i.ytimg.com/vi/zo-53tFVjuE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zo-53tFVjuE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zo-53tFVjuE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/zo-53tFVjuE/sddefault.jpg', 'width': 640, 'height': 480}}"
"AO VIVO | COLETIVA DE APRESENTAÇÃO DO PROJETO ""JOGANDO JUNTO PELA RECONSTRUÇÃO DO RS""",w4IqIsE4J2c,"Dupla Gre-Nal se une pela reconstrução do RS

Clubes lançam campanha conjunta que vai ajudar pessoas atingidas pela tragédia

A dupla Grenal, conhecida por representar a maior rivalidade do futebol brasileiro, uniu as cores e os símbolos para ajudar centenas de milhares de pessoas afetadas pelas enchentes no Rio Grande do Sul. 

Os dois clubes lançam nesta terça a campanha Jogando Junto – Pela Reconstrução do RS, que visa estimular a doação de empresas para a reconstrução do Estado.

Inter e Grêmio cederão espaços em suas propriedades comerciais para companhias que doem dinheiro, abram linhas de crédito, cedam materiais ou bonifiquem produtos para famílias e/ou pequenos comerciantes das regiões afetadas pelas enchentes. Para empresas que invistam na reconstrução do Rio Grande do Sul. 

Até o fim do primeiro turno do Campeonato Brasileiro, as empresas que aderirem ao projeto terão exposição nos uniformes e em propriedades digitais e físicas de Grêmio e Inter, a depender do montante da colaboração.

O grande símbolo da campanha será a cor roxa, que é o resultado da junção de azul e vermelho, além da logomarca que simboliza um aperto de mãos entre os dois rivais em prol de quem mais precisa. 

As empresas aderentes poderão utilizar os elementos do Jogando Junto nas embalagens dos produtos e materiais que forem disponibilizados ao projeto, mostrando à população gaúcha que aquele item veio de uma marca parceira na reconstrução do Estado.

Para o presidente do Grêmio, Alberto Guerra, a “causa nesse momento é muito maior do que o futebol. Estamos falando de construir uma rede de parceiros e contribuir com a vida de milhares de Gaúchos, numa reconstrução que vai exigir um grande esforço coletivo.”

O Presidente do Inter, Alessandro Barcellos, destaca que “devemos usar a nossa força como Clube para ajudar. Essa é a importância desse projeto, usar a força da rivalidade Gre-Nal para o bem, para auxiliar, para reconstruir o nosso Rio Grande do Sul. Por isso, fazemos um apelo às grandes empresas e outros clubes do país que joguem junto e ajudem o estado a se reerguer.”
 
A dupla Gre-Nal também disponibilizará as propriedades de mídia para patrocinadores de outros clubes que queiram aderir à campanha e participar da reconstrução do Rio Grande do Sul.

O projeto já conta com a parceria de empresas como CMPC, que vai investir na reconstrução de estradas e no auxílio a fornecedores; Eliane Revestimentos, que vai doar revestimentos para 5 mil residências; Ipiranga, que vai auxiliar na reconstrução de escolas e postos parceiros; Prato Fino, doação de alimentos e kits de inverno; além de parceiros como a Associação Brasileira da Criptoeconomia, WAP e AWS, que também têm iniciativas solidárias.

A operacionalização dos donativos e produtos do Jogando Junto será feita pela CUFA (Central Única das Favelas), que faz um trabalho de excelência no auxílio às pessoas vulneráveis desde o início da catástrofe que abateu o estado. Será através do pix da entidade que serão recebidas doações de pessoas físicas que queiram participar do projeto.

Outras informações de como doar, seja através de pessoa física ou jurídica, estão disponíveis no site www.jogandojunto.com.


→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-21T19:13:51Z,2024-06-18 18:13:13.439255,3284,51826,58,"{'default': {'url': 'https://i.ytimg.com/vi/w4IqIsE4J2c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/w4IqIsE4J2c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/w4IqIsE4J2c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/w4IqIsE4J2c/sddefault.jpg', 'width': 640, 'height': 480}}"
GRÊMIO REALIZA TRABALHOS TÉCNICOS NESTA SEGUNDA-FEIRA,bf-Vei-0pKM,"O plantel gremista segue trabalhando em São Paulo focado nas partidas da fase de grupos da Copa Libertadores da América. 

A manhã desta segunda-feira foi de descanso, mas o período da tarde apresentou uma série de trabalhos técnicos realizados no CT do Corinthians, na capital paulista, onde os atletas gremistas vêm treinando desde a última sexta.

A movimentação iniciou na academia com aquecimento e exercícios de força sob a orientação da equipe de preparação física. Na continuação, no gramado, circuitos de arranque e velocidade.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-21T02:17:54Z,2024-06-18 18:13:13.439255,571,5581,32,"{'default': {'url': 'https://i.ytimg.com/vi/bf-Vei-0pKM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bf-Vei-0pKM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bf-Vei-0pKM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bf-Vei-0pKM/sddefault.jpg', 'width': 640, 'height': 480}}"
OS CUIDADOS COM A PREPARAÇÃO FÍSICA DURANTE PERÍODO SEM TREINOS,cM-zElMJs6Y,"Assista as entrevistas da equipe de preparação física do tricolor com exclusividade para a Grêmio TV.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-19T21:55:48Z,2024-06-18 18:13:13.439255,616,6270,34,"{'default': {'url': 'https://i.ytimg.com/vi/cM-zElMJs6Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cM-zElMJs6Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cM-zElMJs6Y/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cM-zElMJs6Y/sddefault.jpg', 'width': 640, 'height': 480}}"
Ação Dia de Grêmio pelo RS leva alegria a abrigos de Porto Alegre,kY31QHzyG18,"É a ação Dia de Grêmio Pelo RS! Teve muita brincadeira com o Mosqueteiro, dança com o saxofonista @luisbaner, entrevista com nosso ídolo @oficialdanrlei01 e esperança por dias melhores!

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-18T22:38:27Z,2024-06-18 18:13:13.439255,500,2772,35,"{'default': {'url': 'https://i.ytimg.com/vi/kY31QHzyG18/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kY31QHzyG18/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kY31QHzyG18/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/kY31QHzyG18/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/kY31QHzyG18/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ELENCO GREMISTA TREINA EM SÃO PAULO,uczvEM24gDk,"Depois da reapresentação do plantel para o início dos trabalhos presenciais ocorrida ontem, os jogadores gremistas voltaram a treinar em dois turnos neste sábado, no CT do Corinthians, em São Paulo, visando os próximos duelos pela fase de grupos da Copa Libertadores da América.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-18T21:29:40Z,2024-06-18 18:13:13.439255,762,12013,47,"{'default': {'url': 'https://i.ytimg.com/vi/uczvEM24gDk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uczvEM24gDk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uczvEM24gDk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/uczvEM24gDk/sddefault.jpg', 'width': 640, 'height': 480}}"
CAIQUE FALA SOBRE AS INUNDAÇÕES NO RS,zwkBPI9PQK0,"O goleiro Caique falou com exclusividade para a Grêmio TV sobre as inundações no Rio Grande do Sul e aquilo que presenciou nos resgates que atuou voluntariamente. O jogador está com o elenco em São Paulo para o retorno das atividades.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-17T23:28:39Z,2024-06-18 18:13:13.439255,1731,12829,122,"{'default': {'url': 'https://i.ytimg.com/vi/zwkBPI9PQK0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zwkBPI9PQK0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zwkBPI9PQK0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/zwkBPI9PQK0/sddefault.jpg', 'width': 640, 'height': 480}}"
NOSSO BAIRRO INTEIRO FOI DEVASTADO. DOE E AJUDE.,lCeCO7wqlyo,"O Grêmio já encarou muitas batalhas difíceis em campo. Agora, nosso desafio é fora das 4 linhas: reconstruir nossa comunidade, atingida pelas cheias no RS. Para isso, convocamos a todos que se solidarizam com o povo gaúcho!

➡️ Doe pelo PIX do IGT-Grêmio: 12.985.967/0001-59 (CNPJ)

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-16T22:08:23Z,2024-06-18 18:13:13.439255,1163,9866,81,"{'default': {'url': 'https://i.ytimg.com/vi/lCeCO7wqlyo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lCeCO7wqlyo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lCeCO7wqlyo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lCeCO7wqlyo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lCeCO7wqlyo/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TRANSMISSÃO AO VIVO | OPERÁRIO-PR x GRÊMIO (COPA DO BRASIL 2024),AZPbuET67Ro,"Com o vice-campeonato brasileiro, ano passado, o nosso Tricolor garantiu a vaga direta para a Libertadores e para a terceira fase da Copa do Brasil deste ano. E o nosso primeiro adversário é o Operário, do Paraná. Confira tudo sobre a estréia do Grêmio na competição com a equipe mais gremista do FM! É Grêmio Rádio Umbro; é de gremista para gremista; é na 95.5FM a partir das 19h.



#live #livestream #aovivo #futebol #brasileirão #grêmio #youtube 

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-05-01T02:11:33Z,2024-06-18 18:13:13.439255,1799,79466,14,"{'default': {'url': 'https://i.ytimg.com/vi/AZPbuET67Ro/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AZPbuET67Ro/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AZPbuET67Ro/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/AZPbuET67Ro/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/AZPbuET67Ro/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TRANSMISSÃO AO VIVO | BAHIA x GRÊMIO (CAMPEONATO BRASILEIRO 2024),48NooL6NmSU,"O Grêmio retorna suas atenções para o Campeonato Brasileiro e encara o Bahia, em Salvador, pela 4ª rodada da competição. Com três vitórias seguidas, o Grêmio busca emplacar mais três pontos na tabela, o que pode garantir ao Tricolor a liderança do Brasileirão! Vamos torcer juntos por mais uma vitória gremista em nossa transmissão especial da Grêmio Rádio Umbro 95.5FM!

#live #livestream #aovivo #futebol #brasileirão #grêmio #youtube 

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-28T03:13:06Z,2024-06-18 18:13:13.439255,2830,78568,39,"{'default': {'url': 'https://i.ytimg.com/vi/48NooL6NmSU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/48NooL6NmSU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/48NooL6NmSU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/48NooL6NmSU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/48NooL6NmSU/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
CONFIRA IMAGENS EXCLUSIVAS DO TREINO NA BAHIA,8f1Hlmogu-k,"A delegação gremista desembarcou em Salvador no início da madrugada de hoje para o confronto com o Bahia, amanhã, às 21h, na Arena Fonte Nova, jogo válido pela 4ª rodada do Campeonato Brasileiro.

Após a manhã de descanso, o grupo trabalhou no CT do Vitória, no Barradão, quando o técnico Renato Portaluppi finalizou os últimos detalhes da equipe que vai a campo. O comandante treinou questões táticas e jogadas de bolas paradas defensivas e ofensivas.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-27T00:15:04Z,2024-06-18 18:13:13.439255,798,6834,49,"{'default': {'url': 'https://i.ytimg.com/vi/8f1Hlmogu-k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8f1Hlmogu-k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8f1Hlmogu-k/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/8f1Hlmogu-k/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/8f1Hlmogu-k/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MOMENTO FOFURA 🐶+🧞‍♂️=💙 #shorts #youtube #grêmio #futebol #youtubeshorts,prnefr1ppJ0,,2024-04-26T20:45:23Z,2024-06-18 18:13:13.439255,2038,18254,59,"{'default': {'url': 'https://i.ytimg.com/vi/prnefr1ppJ0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/prnefr1ppJ0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/prnefr1ppJ0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/prnefr1ppJ0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/prnefr1ppJ0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES ESPORTES DA SORTE | ESTUDIANTES DE LA PLATA 0x1 GRÊMIO (CONMEBOL LIBERTADORES DA AMÉRICA),RSrdQQ2BOY0,"Uma verdadeira epopéia! 
Foi assim o resumo da histórica vitória sobre o Estudiantes, em La Plata, pela CONMEBOL Libertadores da América 2024! 
Confira os bastidores exclusivos da GrêmioTV!

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-25T22:23:28Z,2024-06-18 18:13:13.439255,5683,63389,250,"{'default': {'url': 'https://i.ytimg.com/vi/RSrdQQ2BOY0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RSrdQQ2BOY0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RSrdQQ2BOY0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/RSrdQQ2BOY0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/RSrdQQ2BOY0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
GRÊMIO RÁDIO VAI A LA PLATA - VLOG BASTIDORES,qKL_6ItaVn0,"Uma vitória épica em La Plata, contada de gremista para gremista. Esses são os bastidores da viagem da Grêmio Rádio Umbro a La Plata, na Argentina, para a transmissão do jogo entre Estudiantes e Grêmio pela Libertadores da América. Confira como foi o dia de trabalho do nosso repórter Márcio Neves e a narração do Rodrigo Fatturi.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-25T17:37:55Z,2024-06-18 18:13:13.439255,720,5412,31,"{'default': {'url': 'https://i.ytimg.com/vi/qKL_6ItaVn0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qKL_6ItaVn0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qKL_6ItaVn0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qKL_6ItaVn0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qKL_6ItaVn0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO | APRESENTAÇÃO EDENILSON E RAFAEL CABRAL - 24/04,aSIflNhIpx8,"Os jogadores Edenilson e Rafael Cabral serão apresentados oficialmente pelo Tricolor. Confira a entrevista coletiva dos novos reforços gremista AO VIVO aqui na GrêmioTV.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-24T20:59:37Z,2024-06-18 18:13:13.439255,4576,69999,189,"{'default': {'url': 'https://i.ytimg.com/vi/aSIflNhIpx8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aSIflNhIpx8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aSIflNhIpx8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aSIflNhIpx8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/aSIflNhIpx8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
COLETIVA PÓS-JOGO | RENATO PORTALUPPI E PEPÊ (CONMEBOL LIBERTADORES DA AMÉRICA 2024),Z6k8vl3nhKQ,"Confira a coletiva do técnico Renato Portaluppi e do meio-campista Pepê após o jogo com a equipe do Estudiantes de La Plata da Argentina pela terceira rodada da fase de grupos da Copa Libertadores.

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-24T11:58:10Z,2024-06-18 18:13:13.439255,1888,32512,79,"{'default': {'url': 'https://i.ytimg.com/vi/Z6k8vl3nhKQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Z6k8vl3nhKQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Z6k8vl3nhKQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Z6k8vl3nhKQ/sddefault.jpg', 'width': 640, 'height': 480}}"
TRANSMISSÃO AO VIVO | ESTUDIANTES DE LA PLATA/ARG x GRÊMIO (CONMEBOL LIBERTADORES DA AMÉRICA 2024),XE5JFVRw7Pk,"O Tricolor encara sua terceira partida na fase de grupos da CONMEBOL Libertadores da América precisando de uma vitória para seguir vivo na competição. Acompanhe conosco todas as emoções de Estudiantes x Grêmio direto de La Plata, província de Buenos Aires, na Argentina!
#live #livestream #aovivo #futebolaovivo #grêmio #libertadores 

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-24T01:12:11Z,2024-06-18 18:13:13.439255,3667,193634,18,"{'default': {'url': 'https://i.ytimg.com/vi/XE5JFVRw7Pk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XE5JFVRw7Pk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XE5JFVRw7Pk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XE5JFVRw7Pk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XE5JFVRw7Pk/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
COLETIVA | PRESIDENTE ALBERTO GUERRA,VcE9UA39aUA,"O presidente Alberto Guerra concedeu entrevista coletiva no hotel da delegação gremista em La Plata, na Argentina, antes da partida desta terça-feira contra o Estudiantes de La Plata. 

→ Inscreva-se no canal e faça parte da torcida mais fanática do Brasil também aqui no YouTube!

:: SITE http://gremio.net
:: FACEBOOK https://facebook.com/gremio
:: TWITTER @gremio e @gremiotv
:: INSTAGRAM https://instagram.com/gremio


*** Esta é a GrêmioTV, o canal oficial do Grêmio FBPA no YouTube. Acompanhe vídeos exclusivos e transmissões ao vivo durante a semana. *** 

PRODUÇÃO E REALIZAÇÃO: Comunicação Grêmio FBPA",2024-04-23T18:38:40Z,2024-06-18 18:13:13.439255,395,5604,68,"{'default': {'url': 'https://i.ytimg.com/vi/VcE9UA39aUA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VcE9UA39aUA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VcE9UA39aUA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/VcE9UA39aUA/sddefault.jpg', 'width': 640, 'height': 480}}"
